first-innings,team-name,team-score,win-or-lose
ball,rr,150,win
bat,dc,147,loss
ball,srh,143,loss
bat,rcb,149,win
ball,kkr,142,loss
bat,mi,152,win
bat,csk,188,loss
ball,dc,190,win
bat,kkr,187,win
ball,srh,177,loss
bat,mi,159,loss
ball,rcb,160,win
bat,pk,106,loss
ball,csk,107,win
bat,pk,221,win
ball,rr,217,loss
eof
